id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
L6NY,,"Quelle anagramme du mot ""chien"" désigne également l'endroit où il dort ?",La niche,Le chenil,Le caniche,La chine,2,Littérature,-,,,,,,,
RAWF,,"Quel conte britannique du XIXe siècle se cache derrière l’anagramme ""Le lièvre au pays des limaces"" ?",Alice au pays des merveilles,Oliver Twist,Le Livre de la Jungle,Les Voyages de Gulliver,3,Littérature,les aventures d'alice au pays des merveilles,,,,,,,
W1ZE,,"Quel prénom féminin, anagramme du verbe ""aimer"", est au coeur du récit évangélique ?",Marie,Eve,Martha,Eunice,2,Littérature,-,,,,,,,
OP79,,Quel terme désigne un mot ou une phrase lisible à l'identique dans les deux sens ?,Un palindrome,Une anagramme,Un oxymore,Un pangramme,2,Littérature,-,,,,,,,
C6SE,,Quel terme désigne un mot qui en devient un autre lorsqu'on le lit en sens inverse ?,Un anacyclique,Un palindrome,Un ambigramme,Un holorime,3,Littérature,-,,,,,,,
9OVQ,,Comment désigne-t-on deux vers qui se prononcent de manière identique mais s'écrivent différemment ?,Holorimes,Homophones,Ambigrammes,Anacycliques,4,Littérature,-,,,,,,,
F1EU,195,Quel est le nom de ce monument parisien ?,La tour Eiffel,Le Panthéon,L'Arc de Triomphe,Le Sacré-Coeur,1,Arts,-,,,,,,,
FR16,196,Quel est le nom de ce monument londonien ?,Big Ben,Buckingham Palace,Tower Bridge,Tower of London,1,Arts,clock tower | elizabeth tower | tour de l'horloge | tour elizabeth,,,,,,,
6HRD,197,Quel est le nom de ce monument new yorkais ?,La Statue de la Liberté,Le Christ Rédempteur,La Petite Sirène,Le David de Michel-Ange,1,Arts,liberté éclairant le monde | statue of liberty,,,,,,,
3R7N,198,Quel est le nom de ce monument indien ?,Le Taj Mahal,Angkor Wat,L'Alhambra de Grenade,Le Temple du Lotus,2,Arts,-,,,,,,,
4R65,199,Quel est le nom de cette race de chien ?,Chow-chow,Shiba Inu,Shar-Peï,Samoyède,3,Nature,-,,,,,,,
VQBF,200,Quel est le nom de cette race de chien ?,Dalmatien,Border collie,Braque allemand,Setter anglais,2,Nature,-,,,,,,,
PMEP,201,Quel est le nom de cette race de chien ?,Golden retriever,Berger australien,Setter irlandais,Labrador retriever,2,Nature,golden,,,,,,,
XAIO,202,Quel est le nom de cette race de chien ?,Rottweiler,Dobermann,Boxer,Berger allemand,2,Nature,bouvier allemand,,,,,,,
CMTO,203,Quel est le nom de cette race de chien ?,Shiba inu,Chow-chow,Akita inu,Samoyède,2,Nature,shiba,,,,,,,
PCBW,204,Quel est le nom de cette race de chien ?,Saint-bernard,Terre-neuve,Dogue allemand,Leonberg,2,Nature,-,,,,,,,
8HZH,206,Quel est le nom de cette race de chien ?,Dobermann,Rottweiler,Berger allemand,Boxer,2,Nature,dobermann pinscher,,,,,,,
SR6T,207,Quel est le nom de cette race de chien ?,Chihuahua,Yorkshire terrier,Shih tzu,Bichon maltais,1,Nature,-,,,,,,,
70FX,208,Quel est le nom de cette race de chien ?,Carlin,Bouledogue français,Pékinois,Boxer,2,Nature,-,,,,,,,
VXNV,209,Quel est le nom de cette race de chien ?,Boxer,Mastiff,Dogue allemand,Bouledogue anglais,2,Nature,-,,,,,,,
AKN0,210,Quel est le nom de cette race de chien ?,Berger allemand,Rottweiler,Dobermann,Labrador retriever,2,Nature,berger d'alsace | berger alsacien | chien loup d'alsace,,,,,,,
KRTK,211,Quel est le nom de cette race de chien ?,American Staffordshire terrier,Boxer,Bouledogue français,Carlin,2,Nature,amstaff | staff,,,,,,,
P99Q,212,Quel est le nom de cette race de chien ?,Berger australien,Border collie,Colley,Berger allemand,2,Nature,-,,,,,,,
ADES,213,Quel est le nom de cette race de chien ?,Colley,Border collie,Berger australien,Braque allemand,2,Nature,colley a poil long | berger ecossais,,,,,,,
XVSD,214,Quel est le nom de cette race de chien ?,Teckel,Beagle,Fox-terrier,Basset hound,2,Nature,-,,,,,,,
V5HL,215,Quel est le nom de cette race de chien ?,Terre-neuve,Saint-bernard,Dogue allemand,Leonberg,2,Nature,retriever de terre-neuve,,,,,,,
IXBN,216,Quel est le nom de cette race de chien ?,Terrier écossais,Jack Russell terrier,Caniche,Yorkshire terrier,2,Nature,-,,,,,,,
52H5,217,Quel est le nom de cette race de chien ?,Yorkshire terrier,Bichon maltais,Caniche,Chihuahua,2,Nature,york | yorkshire,,,,,,,
VHP7,218,Quel est le nom de cette race de chien ?,Border collie,Berger australien,Labrador retriever,Berger allemand,2,Nature,-,,,,,,,
WZ7W,,"Quel personnage interprète Chris Pratt dans le film ""Les Gardiens de la Galaxie"" (2014) ?",Star-Lord,Rocket Raccoon,Groot,Yonda Udonta,3,Audiovisuel,peter quill,,,,,,,
7ZPQ,,Quelle race de chien est utilisée comme emblème de la cryptomonnaie Dogecoin ?,Shiba inu,Corgi,Chow-chow,Samoyède,2,Société,-,,,,,,,
PHEQ,,Quel karatéka français a été médaillé d'or olympique aux Jeux de Tokyo 2021 ?,Steven Da Costa,Jordan Thomas,Luigi Busà,Michaël Milon,3,Sport,da costa,,,,,,,
W53M,219,Quel est le nom de ce karatéka français ?,Steven Da Costa,Christophe Pinna,Michaël Milon,Kenji Grillon,3,Sport,da costa,,,,,,,
R9OK,,Quel est le nom donné à un pratiquant de karaté ?,Un karatéka,Un karatiste,Un karatéiste,Un karataïste,1,Sport,-,,,,,,,
U3JP,,Quel est le nom donné à un pratiquant de taekwondo ?,Un taekwondoïste,Un taekwondoka,Un taekwondiste,Un taekwondien,2,Sport,-,,,,,,,
W7GA,,De quel pays le taekwondo est-il originaire ?,La Corée du Sud,Le Japon,Le Vietnam,La Chine,2,Sport,corée,,,,,,,
P7WL,220,Quel est le nom de ce taekwondoïste français ?,Pascal Gentil,Mickaël Borot,Cyrian Ravet,Mamédy Doucara,3,Sport,gentil,,,,,,,
M1VU,221,Quel est le nom de ce judoka français ?,David Douillet,Angelo Parisi,Teddy Riner,Stéphane Traineau,2,Sport,douillet,,,,,,,
IRL8,222,Quel est le nom de ce boxeur français ?,Brahim Asloum,Mehdi Sahnoune,Fabrice Tiozzo,Jean-Marc Mormeck,2,Sport,asloum,,,,,,,
ZAOE,,"Dans quelle ville de Loire-Atlantique se déroule chaque année le festival de musique ""Hellfest"" ?",Clisson,Cholet,Saint-Nazaire,Nantes,2,Musique,-,,,,,,,
I8UU,223,Quel est le nom de cet homme politique français ?,Jack Lang,Jean-Jacques Aillagon,Frédéric Mitterrand,Lionel Jospin,2,Société,lang,,,,,,,
NLPS,,Quel est le nom donné au cri caractéristique de l’âne ?,Le braiement,Le hennissement,Le blatèrement,Le bramement,3,Nature,braiment,,,,,,,
P709,,Quel est le nom donné au cri caractéristique de la grenouille ?,Le coassement,Le croassement,Le craillement,Le gazouillement,3,Nature,-,,,,,,,
YI1O,,"Dans quelle ville bretonne se déroule chaque année le ""festival des Vieilles Charrues"" ?",Carhaix-Plouguer,Saint-Brieuc,Lorient,Loudéac,3,Musique,carhaix,,,,,,,
W1SV,,"Quel jour de l’année célèbre-t-on la ""Fête du Travail"" en France ?",1er mai,15 août,14 juillet,11 novembre,1,Divers,premier mai | 1 mai | 01/05,,1,,,,,
8QCC,,"Quel jour de l’année célèbre-t-on la ""Fête nationale"" en France ?",14 juillet,11 novembre,8 mai,15 août,1,Divers,quatorze juillet | 14/07,,1,,,,,
SE2X,224,Quel est le nom de ce pont ?,Pont du Golden Gate,Pont de Brooklyn,Pont de la Tour,Pont de Manhattan,2,Géographie,golden gate | golden gate bridge,,,,,,,
HJGK,,"Que signifie l'abréviation ""www"" utilisée dans les adresses de sites web ?",World Wide Web,Wide World Web,World Web Wide,Web World Wide,2,Science,-,,,,,,,
CDGO,225,À quel pays appartient ce drapeau ?,La Gambie,Le Cap-Vert,Le Liberia,Le Sierra Leone,3,Géographie,republique de gambie,,,,,,,
DY6P,226,À quel pays appartient ce drapeau ?,Le Vietnam,La Chine,La Corée du Nord,La Mongolie,3,Géographie,republique socialiste du vietnam,,,,,,,
ICL9,227,À quel pays appartient ce drapeau ?,L'Arabie saoudite,L'Iran,L'Afghanistan,L'Irak,3,Géographie,royaume d'arabie saoudite,,,,,,,
WHLG,228,À quel pays appartient ce drapeau ?,Les Maldives,Les Comores,Le Sri Lanka,Brunei,3,Géographie,republique des maldives,,,,,,,
UD3L,229,À quel pays appartient ce drapeau ?,L'Uruguay,L'Argentine,Le Paraguay,Le Chili,2,Géographie,republique orientale de l'uruguay,,,,,,,
LAVW,230,À quel pays appartient ce drapeau ?,La Serbie,La Russie,La Slovaquie,La Slovénie,3,Géographie,republique de serbie,,,,,,,
L4UR,,"Quelle grande île d’Asie du Sud-Est est partagée entre l’Indonésie, la Malaisie et Brunei ?",Bornéo,Sumatra,Java,Sulawesi,3,Géographie,ile de borneo,,,,,,,
G5GG,231,Quel est le nom de ce petit marsupial originaire d’Australie ?,Le diable de Tasmanie,Le wombat,Le bandicoot,L'opposum,3,Nature,-,,,,,,,
CBE6,232,"Quel est le nom de ce marsupial australien, éteint en captivité en 1936 ?",La thyalacine,Le dingo,Le wombat,Le diable de Tasmanie,3,Nature,loup de tasmanie | tigre de tasmanie | loup marsupial,,,,,,,
LNX6,,"Quel pays enclave presque entièrement la Gambie, à l’exception de sa façade atlantique ?",Le Sénégal,Le Nigeria,Le Ghana,Le Mali,3,Géographie,republique du senegal,,,,,,,
7YUM,,Quel est le plus petit pays d'Afrique continentale par sa superficie ?,La Gambie,Le Burundi,Djibouti,Les Seychelles,4,Géographie,republique de gambie,,,,,,,
JYHA,,Dans quel pays se situe la ville de Tombouctou ?,Le Mali,L'Inde,Le Pérou,Le Mexique,3,Géographie,republique du mali,,,,,,,
YQQL,233,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,New York,Los Angeles,Miami,Boston,2,Sport,-,,,,,,,
9F36,234,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Chicago,Dallas,San Antonio,Houston,2,Sport,-,,,,,,,
BUPL,235,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Boston,Philadelphia,Toronto,Cleveland,2,Sport,-,,,,,,,
ERT0,236,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,San Antonio,Phoenix,Denver,Los Angeles,2,Sport,-,,,,,,,
T7KS,237,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Toronto,Vancouver,Chicago,Miami,3,Sport,-,,,,,,,
SALV,238,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Memphis,Portland,Oklahoma City,Houston,3,Sport,-,,,,,,,
EJZP,239,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Oklahoma City,Seattle,Denver,San Antonio,3,Sport,-,,,,,,,
ETCU,240,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Orlando,Charlotte,Atlanta,Miami,3,Sport,-,,,,,,,
6XB9,241,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Charlotte,Orlando,Memphis,Brooklyn,3,Sport,-,,,,,,,
B0PA,242,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Sacramento,San Diego,Phoenix,Los Angeles,3,Sport,-,,,,,,,
RO5J,243,Quelle ville nord-américaine est représentée par cette équipe de NBA ?,Cleveland,New York,Detroit,Milwaukee,3,Sport,-,,,,,,,
XA23,,Dans quel club de football italien Diego Maradona a-t-il évolué entre 1984 et 1992 ?,SSC Napoli,AC Milan,AS Roma,Fiorentina,2,Sport,naples | ssc naples | napoli,,,,,,,
H9VT,,"Donnez la bonne orthographe de ce mot : ""si-roz""",Cirrhose,Cyrose,Sirhose,Syrrose,2,Littérature,-,,1,,,,,
Q8XI,,"Donnez la bonne orthographe de ce mot : ""ski-zo-frèn""",Schizophrène,Skizofrène,Skisophrenne,Schisofrenne,2,Littérature,-,,1,,,,,
PLEX,,"Donnez la bonne orthographe de ce mot : ""ro-do-din-dron""",Rhododendron,Roddodendron,Rhoddodindron,Rododindron,2,Littérature,-,,1,,,,,
VH18,,"Donnez la bonne orthographe de ce mot : ""kri-zan-tèm""",Chrysanthème,Chrizantème,Crisanthème,Cryzanthème,2,Littérature,-,,1,,,,,
XXE0,,"Donnez la bonne orthographe de ce mot : ""ri-no-ré""",Rhinorrhée,Rinoré,Rhynnorré,Rynnorhée,2,Littérature,-,,1,,,,,
UZQ0,,"Donnez la bonne orthographe de ce mot : ""si-zi-ji""",Syzygie,Sisygie,Cysigie,Cyzigie,3,Littérature,-,,1,,,,,
FH84,,"Donnez la bonne orthographe de ce mot : ""a-mi-dal""",Amygdale,Amidalle,Amigdale,Amydalle,2,Littérature,-,,1,,,,,
6ZS0,,"Donnez la bonne orthographe de ce mot : ""mod-za-rè-la""",Mozzarella,Mozarrella,Mozzarrela,Mozarela,2,Littérature,-,,1,,,,,
7UIM,,"Donnez la bonne orthographe de ce mot : ""kok-sis""",Coccyx,Coxis,Coxys,Coccix,2,Littérature,-,,1,,,,,
XWGW,,"Donnez la bonne orthographe de ce mot : ""vi-nil""",Vinyle,Vynil,Vinyl,Vynile,2,Littérature,-,,1,,,,,
RRXF,,"Donnez la bonne orthographe de ce mot : ""or-ni-to-rink""",Ornithorynque,Hornithorrinque,Ornytorrynque,Hornytorinque,2,Littérature,-,,1,,,,,
0RQT,,"Donnez la bonne orthographe de ce mot : ""gra-fi-ti""",Graffiti,Grafiti,Grafitti,Graffitti,2,Littérature,-,,1,,,,,
SKSL,,"Donnez la bonne orthographe de ce mot : ""i-po-po-tam""",Hippopotame,Hypopothame,Hipopothame,Hyppopotame,2,Littérature,-,,1,,,,,
EB5K,,"Donnez la bonne orthographe de ce mot : ""ka-lé-i-do-scop""",Kaléidoscope,Caléisdauscope,Kaléidauscope,Caléidoscope,2,Littérature,-,,1,,,,,
GGFE,,"Donnez la bonne orthographe de ce mot : ""su-su-ré""",Susurrer,Sussurer,Sussurrer,Susurer,2,Littérature,-,,1,,,,,
DZUY,,"Donnez la bonne orthographe de ce mot : ""plé-tor""",Pléthore,Pléthorre,Plétore,Plétorre,2,Littérature,-,,1,,,,,
AFR0,,"Donnez la bonne orthographe de ce mot : ""di-ti-ran-bik""",Dithyrambique,Dytirembique,Dythyrambique,Ditirembique,2,Littérature,-,,1,,,,,
D654,,"Donnez la bonne orthographe de ce mot : ""i-ra-sibl""",Irascible,Irracible,Irrascible,Iracible,2,Littérature,-,,1,,,,,
2REW,,"Donnez la bonne orthographe de ce mot : ""prés-bi-si""",Presbytie,Presbicie,Presbycie,Presbitie,2,Littérature,-,,1,,,,,
GNTP,,"Donnez la bonne orthographe de ce mot : ""pé-pé-ro-ni""",Pepperoni,Peperroni,Pepperroni,Peperoni,2,Littérature,-,,1,,,,,
4L51,,"Quelle saucisse rouge épicée, originaire du Maghreb, est populaire dans les barbecues français ?",La merguez,Le chorizo,La chipolata,Le pepperoni,1,Gastronomie,-,,,,,,,
46A5,,Quel saucisson rouge est une garniture populaire des pizzas nord-américaines ?,Le pepperoni,Le chorizo,La pancetta,Le salami,2,Gastronomie,-,,,,,,,
4HPF,,Quelle est la capitale du Ghana ?,Accra,Kumasi,Lomé,Lagos,3,Géographie,-,,,,,,,
BSU6,,Quel adjectif désigne aussi bien un animal sans tête qu’un organisme sans dirigeant ?,Acéphale,Décapité,Agnathe,Acraniate,3,Divers,-,,,,,,,
M1KB,,"Quelle affection cutanée, fréquente à l’adolescence, est caractérisée par des boutons et inflammations de la peau ?",L'acné,Le zona,L'eczéma,La rosacée,1,Nature,-,,,,,,,
OJW3,,Dans quelle ville fictive se déroulent la plupart des aventures de Batman ?,Gotham City,Metropolis,Smallville,Star City,2,Pop culture,gotham,,,,,,,
IOMG,,Quel est le nom scientifique de l’addiction pathologique au sport ?,La bigorexie,L'orthorexie,L'anorexie,L'exerexie,3,Sport,-,,,,,,,
7B5D,,Quelle régate suisse est organisée chaque année sur le lac Léman depuis 1939 ?,Le Bol d'Or,La Regatta Helvetica,La Solitaire du Figaro,La Traversée Lémanique,3,Sport,bol d'or du leman,,,,,,,
Y854,,"Lors d'une étape cycliste, quelle est la distance à parcourir après le passage de la flamme rouge ?",1 kilomètre,500 mètres,5 kilomètres,10 kilomètres,2,Sport,1 km | 1000 m | un kilomètre | 1000 metres,,1,,,,,
OVQO,,"Dans le vocabulaire du cinéma, quel terme est utilisé pour désigner le dernier plan de la journée ?",Le plan Martini,Le plan Mojito,Le plan Tequila,Le plan Daiquiri,4,Audiovisuel,martini shot | martini,,,,,,,
VB52,,"Quel est le nom du soleil figurant sur le drapeau de l’Argentine et de l’Uruguay, symbole de la révolution de 1810 ?",Le Soleil de mai,Le Soleil de juin,Le Soleil de juillet,Le Soleil d'août,4,Géographie,sol de mayo,,,,,,,
S6SC,,"Quel est l’ingrédient principal de la sauce italienne pesto, pilé avec de l’ail, des pignons, du parmesan et de l’huile d’olive ?",Le basilic,Le persil,La coriandre,L'origan,2,Gastronomie,-,,,,,,,
UWTR,,Sous quel pseudonyme l'acteur Donald Glover est-il connu dans sa carrière musicale ?,Childish Gambino,GoldLink,Denzel Curry,Brent Faiyaz,3,Musique,mcdj,,,,,,,
9OCX,,Quel bateau traditionnel chinois est reconnaissable à ses voiles en bambou et en toile ?,La jonque,La felouque,La caravelle,La dhow,3,Arts,-,,,,,,,
4SFB,,Quel animal compte-t-on traditionnellement pour s’endormir ?,Les moutons,Les vaches,Les chevaux,Les poules,1,Divers,mouton,,,,,,,
B671,,"Quel chanteur américain a popularisé la danse du ""moonwalk"" dans les années 1980 ?",Michael Jackson,James Brown,Prince,Elvis Presley,1,Musique,jackson | mj,,,,,,,
PL4B,,"Quel chanteur américain est surnommé le ""Roi de la Pop"" ?",Michael Jackson,Bruno Mars,Justin Timberlake,Elvis Presley,1,Musique,jackson | mj,,,,,,,
J4YD,,Quelle est la première épreuve d’un triathlon ?,La natation,La course à pied,Le cyclisme,L'aviron,2,Sport,nage,,,,,,,
IXTS,,Quelle est la céréale la plus produite au monde ?,Le maïs,Le blé,Le riz,L'orge,2,Nature,-,,,,,,,
MILB,,De quel pays la harissa est-elle originaire ?,La Tunisie,Le Maroc,L'Algérie,L'Égypte,2,Gastronomie,republique tunisienne,,,,,,,
19UP,,Quel terme désigne une personne qui s’abstient totalement de consommer de l’alcool ?,Un abstème,Un abstinent,Un ascète,Un tempérant,4,Croyances,-,,,,,,,
LKCT,,"Complétez cette expression : ""Se faire rouler dans...""",La farine,La semoule,La confiture,Le sel,1,Littérature,-,,,,,,,
ZNN6,,"Complétez cette expression : ""Mettre les pieds dans...""",Le plat,La soupe,La casserole,Le seau,1,Littérature,-,,,,,,,
V74A,,Qui était le président de la République française pendant la Première Guerre mondiale ?,Raymond Poincaré,Georges Clemenceau,Aristide Briand,Armand Fallières,3,Histoire,poincare,,,,,,,
X3A7,244,Quel est le nom de ce site mégalithique anglais ?,Stonehenge,Avebury,Carnac,Skara Brae,2,Géographie,-,,,,,,,
1ALO,,Dans quel comté d’Angleterre se situe le site mégalithique de Stonehenge ?,Wiltshire,Kent,Yorkshire,Devon,4,Géographie,-,,,,,,,
TX28,,Dans quelle mer se situe l'île de Man ?,La mer d'Irlande,La Manche,La mer du Nord,La mer de Norvège,3,Géographie,d'irlande,,,,,,,
4EZE,,Sur quelle île britannique se déroule chaque année la course motocycliste du Tourist Trophy (TT) ?,L'île de Man,L'île de Wight,Jersey,Anglesey,3,Sport,man,,,,,,,
TZN6,,"Quel mollusque fossile, aujourd’hui disparu, est reconnaissable à sa coquille spiralée ?",L'ammonite,Le trilobite,L'orthocère,Le brachiopode,3,Nature,ammonites | ammonoidea,,,,,,,
X3SQ,245,"Quel est le surnom du plus grand fossible de Triceratops découvert, vendu aux enchères pour 6,6 millions d'euros en 2021 ?",Big John,Old Bones,Gentle George,Mighty Mary,4,Nature,-,,,,,,,
WLIG,,"Quel est le nom de l'IA qui déclenche le Jugement dernier dans la saga ""Terminator"" ?",Skynet,Jarvis,Ultron,HAL 9000,3,Audiovisuel,-,,,,,,,
XCWF,246,Quel est le nom de ce dinosaure du Jurassique supérieur ?,Le brachiosaurus,Le stegosaurus,L'ankylosaurus,Le spinosaurus,3,Nature,brachiosaure | brachiosaurus altithorax,,,,,,,
88UR,247,Quel est le nom de ce dinosaure du Crétacé supérieur ?,L'ankylosaurus,L'iguanodon,Le stegosaurus,Le parasaurolophus,3,Nature,ankylosaure | ankylosaurus magniventris,,,,,,,
WZ1Q,,Quel entraîneur de natation a accompagné Michael Phelps durant toute sa carrière olympique ?,Bob Bowman,Mark Spitz,Gregg Troy,Richard Quick,3,Sport,bowman | robert bowman,,,,,,,
WL4Y,,Quel acronyme anglais de cinq lettres désigne le Président des États-Unis ?,POTUS,PREUS,USPRE,PRUSA,3,Société,-,,,,,,,
YQPC,,"Quel titre de noblesse portait Pierre de Coubertin, fondateur des Jeux olympiques modernes ?",Baron,Comte,Duc,Marquis,3,Sport,-,,,,,,,
CZW3,,"Quel est le nom du monde parallèle dans lequel vivent les monstres de la série ""Stranger Things"" ?",Le Monde à l'Envers,Le Néant,La Vallée des Ombres,La Zone Fantôme,3,Audiovisuel,upside down,,,,,,,
QXIV,,Comment appelle-t-on les Français d’Algérie rapatriés en métropole après l’indépendance en 1962 ?,Les pieds-noirs,Les mains-noires,Les visages-noirs,Les cheveux-noirs,2,Histoire,pied noir,,,,,,,
Z3VZ,,"Quel animal est le personnage principal du film ""Babe"" (1995) ?",Un cochon,Une chèvre,Un canard,Un cheval,3,Audiovisuel,porc | porcelet,,,,,,,
K04T,,"Quel homme politique français a fondé le ""Rassemblement du peuple français"" (RPF) en 1947 ?",Charles de Gaulle,André Malraux,Alain Poher,Michel Debré,3,Société,de gaulle,,,,,,,
X75Q,,Combien de fleurs de lys figurent sur le drapeau du Québec ?,4,1,2,3,3,Géographie,quatre,,1,,,,,
FRGW,,Quel pont d'une longueur de 7845 mètres relie le Danemark à la Suède ?,Le pont de l’Øresund,Le pont de Storebælt,Le pont d’Älvsborg,Le pont de Sundsvall,4,Géographie,oresund,,,,,,,
DN4K,,Quel dieu de la mythologie égyptienne a été tué par Seth puis ressuscité par Isis ?,Osiris,Anubis,Horus,Thot,2,Croyances,-,,,,,,,
SL5C,,Quel serpent de la mythologie égyptienne personnifie le chaos et attaque chaque nuit la barque solaire de Rê ?,Apophis,Sobek,Sekhmet,Ptah,2,Croyances,apopis | apofis | apep | apepi | aapep | aapef,,,,,,,
JX05,,Quel est le nom de l'océan primordial qui s'étend autour du monde selon la mythologie égyptienne ?,Le Noun,Le Geb,Le Khépri,Le Ptah,3,Croyances,nouou,,,,,,,
7DI8,,Quel symbole représente un serpent ou un dragon qui se mord la queue et incarne le renouveau éternel ?,L'ouroboros,L'ankh,Le triskel,La caducée,3,Croyances,-,,,,,,,
JQ62,,Quel jeu de cartes de casino consiste à obtenir une main d'une valeur la plus proche possible de 21 sans le dépasser ?,Le blackjack,Le baccarat,La roulette,Le poker,2,Pop culture,21 | vingt et un,,,,,,,
OSO4,,Quel phénomène astronomique se produit lors d'un alignement Terre-Lune-Soleil ?,Une éclipse solaire,Une éclipse lunaire,Un solstice,Un équinoxe,2,Science,occultation solaire,,,,,,,
KUWO,248,Quel est le nom de ce phénomène astronomique ?,Une éclipse solaire,Un transit de Mercure,Une aurore boréale,Une éclipse lunaire,1,Science,occultation solaire,,,,,,,
YL3R,,Quel dirigeant soviétique repose dans un mausolée situé sur la Place Rouge à Moscou ?,Vladimir Lénine,Joseph Staline,Mikhaïl Gorbatchev,Nikita Khrouchtchev,3,Histoire,lenine | vladimir ilitch lenine,,,,,,,
X9G8,,Dans quelle ville se situe la Place Rouge ?,Moscou,Varsovie,Pékin,Saint-Pétersbourg,2,Géographie,-,,,,,,,
PKF3,,Quel est le nom du navire océanographique utilisé par le commandant Jacques-Yves Cousteau ?,La Calypso,Le Nautilus,Le Beagle,La Victoria,3,Histoire,-,,,,,,,
OI5W,,Dans quelle ville se situe le parc Ueno ?,Tokyo,Pékin,Séoul,Hanoï,2,Géographie,-,,,,,,,
DK7H,,Quel mot japonais désigne les cerisiers en fleurs ?,Sakura,Hanami,Kiku,Ume,3,Nature,-,,,,,,,
7QWN,,Quel est le terme médical pour la coloration bleue de la peau due à un manque d'oxygène dans le sang ?,La cyanose,Le purpura,L'ictère,L'érythème,3,Nature,-,,,,,,,
UA20,,"Chez certains invertébrés marins, quelle couleur prend le sang grâce à la présence d’hémocyanine ?",Bleu,Noir,Vert,Violet,2,Nature,-,,,,,,,
9OZG,,Quel roman de science-fiction écrit par H.G. Wells en 1898 décrit une invasion martienne de la Terre ?,La Guerre des mondes,La Menace rouge,Terre en péril,L'Aube des envahisseurs,3,Littérature,the war of the worlds,,,,,,,
BBN7,,Quel film de science-fiction réalisé en 2015 par Ridley Scott raconte l'histoire d'un astronaute coincé sur Mars ?,Seul sur Mars,Interstellar,Gravity,Apollo 13,2,Audiovisuel,the martian,,,,,,,
N8R3,,"Sur quelle planète se trouve Olympus Mons, le plus haut volcan du système solaire ?",Mars,Venus,Mercure,Jupiter,2,Science,-,,,,,,,
TK34,,Quels sont les noms des deux satellites naturels de la planète Mars ?,Phobos et Deimos,Europa et Ganymede,Io et Callisto,Titan et Rhea,3,Science,deimos phobos,,,,,,,
WD2R,,"Dans la mythologie nordique, quelle chèvre fournit l’hydromel aux guerriers du Valhalla ?",Heidrun,Arvakr,Hrimfaxi,Tanngrisnir,3,Croyances,-,,,,,,,
7AYZ,,"Dans la mythologie nordique, qui désigne les héros dignes d’être accueillis au Valhalla ?",Les Valkyries,Les Nornes,Odin,Les Einherjar,2,Croyances,walkyries,,,,,,,
XTYN,,"Dans la mythologie nordique, quel dieu règne sur le Valhalla ?",Odin,Thor,Freyr,Loki,2,Croyances,-,,,,,,,
PLYS,,"Dans la mythologie nordique, combien de jambes possède Sleipnir, le cheval d'Odin ?",8,4,6,10,2,Croyances,huit,,1,,,,,
ON52,,"Quel personnage se fait amputer d'une main dans la série télévisée ""Prison Break"" ?",T-Bag,John Abruzzi,Fernando Sucre,Michael Scofield,3,Audiovisuel,theodore bagwell | bagwell,,,,,,,
PCUF,,"Quel est le nom de la prison fictive dans laquelle se déroule la première saison de ""Prison Break"" ?",Fox River,Rikers Island,Sona,Pelican Bay,3,Audiovisuel,fox river state penitentiary,,,,,,,
OA24,,"Quelle est la profession de Sara Tancredi dans la série télévisée ""Prison Break"" ?",Médecin,Avocate,Journaliste,Policière,3,Audiovisuel,-,,,,,,,
GQAG,,"Quel est le nom du personnage principal de la série télévisée ""Prison Break"" ?",Michael Scofield,Lincoln Burrows,John Abruzzi,Fernando Sucre,2,Audiovisuel,scofield,,,,,,,
9WGZ,,"Quel est le nom du chien robotique qui accompagne le Docteur dans la série télévisée ""Docteur Who"" ?",K-9,B-12,M-1,D-8,3,Audiovisuel,k9,,,,,,,
92ES,,"Quelle est la planète d'origine du Docteur dans la série télévisée ""Docteur Who"" ?",Gallifrey,Skaro,Telos,Mondas,3,Audiovisuel,-,,,,,,,
08Y9,,"Quel personnage tombe amoureux de l'otage Mónica Gaztambide dans la série télévisée ""La Casa de Papel"" ?",Denver,Le Professeur,Berlin,Moscou,3,Audiovisuel,ricardo ramos | ramos,,,,,,,
HJW3,,"Quel personnage féminin est la narratrice de la série télévisée ""La Casa de Papel"" ?",Tokyo,Nairobi,Raquel,Mónica,3,Audiovisuel,silene oliveira | oliveira,,,,,,,
VCRW,,"Quel personnage est la narratrice de la série télévisée ""Desperate Housewives"" ?",Mary Alice Young,Lynette Scavo,Susan Mayer,Bree Van de Kamp,3,Audiovisuel,mary alice | young,,,,,,,
IZEA,,"Dans quelle rue fictive se déroule l'intrigue principale de la série télévisée ""Desperate Housewives"" ?",Wisteria Lane,Elm Drive,Oak Avenue,Maple Street,3,Audiovisuel,-,,,,,,,
