id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
KUO0,13,"Qui a peint ""Champ de blé aux corbeaux"" (1890) ?",Vincent van Gogh,Paul Cézanne,Camille Pissaro,Jean-François Millet,3,Arts & Culture,van gogh,,,,,,
WPQG,15,"Qui a peint ""La Promenade"" (1875) ?",Claude Monet,Pierre-Auguste Renoir,Édouard Manet,Edgar Degas,2,Arts & Culture,monet,,,,,,
AB2L,16,"Qui a peint ""Les Coquelicots"" (1873) ?",Claude Monet,Alfred Sisley,Vincent van Gogh,Camille Pissaro,2,Arts & Culture,monet,,,,,,
L03R,17,"Qui a peint ""Promenade sur la falaise, Pourville"" (1882) ?",Claude Monet,Berthe Morisot,Pierre-Auguste Renoir,Paul Cézanne,3,Arts & Culture,monet,,,,,,
UONF,18,"Qui a peint ""La Grenouillère"" (1869) ?",Claude Monet,Gustave Caillebotte,Camille Pissaro,Édouard Manet,3,Arts & Culture,monet,,,,,,
7DS2,19,"Qui a peint ""La Pie"" (1869) ?",Claude Monet,Jean-Baptiste Camille Corot,Gustave Courbet,Alfred Sisley,3,Arts & Culture,monet,,,,,,
FE3M,21,"Qui a peint ""Régates à Argenteuil"" (1872) ?",Claude Monet,Gustave Caillebotte,Pierre-Auguste Renoir,Alfred Sisley,3,Arts & Culture,monet,,,,,,
RVST,22,"Qui a peint ""La Tamise et le Parlement"" (1871) ?",Claude Monet,J.M.W. Turner,John Constable,Camille Pissaro,3,Arts & Culture,monet,,,,,,
H5Y7,23,"Qui a peint ""Printemps"" (1872) ?",Claude Monet,Élisabeth Vigée Le Brun,Édouard Manet,Berthe Morisot,3,Arts & Culture,monet,,,,,,
Y6SB,24,"Qui a peint ""Le Pont d'Argenteuil"" (1874) ?",Claude Monet,Gustave Caillebotte,Pierre-Auguste Renoir,Alfred Sisley,3,Arts & Culture,monet,,,,,,
C75C,25,"Qui a peint ""Impression, Soleil levant"" (1872) ?",Claude Monet,Pierre-Auguste Renoir,Camille Pissaro,Alfred Sisley,2,Arts & Culture,monet,,,,,,
2UOM,26,"Qui a peint ""Saturne dévorant un de ses fils"" (1823) ?",Francisco de Goya,Edvard Munch,Hieronymus Bosch,Théodore Géricault,2,Arts & Culture,de goya | goya,,,,,,
Z7B1,27,"Qui a peint ""Tres de mayo"" (1814) ?",Francisco de Goya,Eugène Delacroix,Diego Velázquez,Francisco de Zurbarán,2,Arts & Culture,de goya | goya,,,,,,
OMH9,28,"Qui a peint ""La maja nue"" (1800) ?",Francisco de Goya,Titien,Édouard Manet,Jean-Auguste-Dominique Ingres,3,Arts & Culture,de goya | goya,,,,,,
0VXF,29,"Qui a peint ""La famille de Charles IV"" (1800) ?",Francisco de Goya,Jacques-Louis David,Jean-Auguste-Dominique Ingres,Élisabeth Vigée Le Brun,3,Arts & Culture,de goya | goya,,,,,,
GWKZ,30,"Qui a peint ""Le Sabbat des sorcières"" (1798) ?",Francisco de Goya,Hieronymus Bosch,Pieter Bruegel l’Ancien,Henry Fuseli,3,Arts & Culture,de goya | goya,,,,,,
55WA,31,"Qui a peint ""La Laitière de Bordeaux"" (1827) ?",Francisco de Goya,Jean-Baptiste Greuze,Bartolomé Esteban Murillo,Eugène Delacroix,4,Arts & Culture,de goya | goya,,,,,,
3AGR,32,"Qui a peint ""L'Adoration du nom de Dieu"" (1772) ?",Francisco de Goya,El Greco,Giovanni Battista Tiepolo,Bartolomé Esteban Murillo,3,Arts & Culture,de goya | goya,,,,,,
BM96,,"Quel artiste interprète ""God's Plan"" (2018) ?",Drake,Kendrick Lamar,Travis Scott,Kanye West,2,Musique,aubrey drake graham,,,,,,
F7JK,,"Quel artiste interprète ""Perfect"" (2018) ?",Ed Sheeran,Sam Smith,James Blunt,Lewis Capaldi,2,Musique,sheeran | edward christopher sheeran,,,,,,
6FEG,,"Quel artiste interprète ""Havana"" (2018) ?",Camila Cabello,Dua Lipa,Selena Gomez,Ariana Grande,2,Musique,cabello | young thug,,,,,,
XKE1,,Quel homme politique français a été maire de Bordeaux de 1947 à 1995 ?,Jacques Chaban-Delmas,Alain Juppé,Michel Debré,Édouard Balladur,3,Économie & Politique,chaban delmas | delmas,,,,,,
HACA,,Quel homme politique français a été maire de Marseille de 1995 à 2020 ?,Jean-Claude Gaudin,Gaston Defferre,Samia Ghali,Robert Vigouroux,3,Économie & Politique,gaudin,,,,,,
77QB,,Quel homme politique français a été maire de Paris de 1977 à 1995 ?,Jacques Chirac,Valéry Giscard d'Estaing,François Miterrand,Nicolas Sarkozy,2,Économie & Politique,chirac,,,,,,
QEI8,,Quel homme politique français a été maire de Paris de 2001 à 2014 ?,Bertrand Delanoë,Jacques Chirac,Jean Tiberi,Anne Hidalgo,3,Économie & Politique,delanoe,,,,,,
5AYU,,Quel homme politique français a été maire de Bordeaux de 1995 à 2004 puis de 2006 à 2019 ?,Alain Juppé,François Bayrou,Dominique de Villepin,Jacques Chaban-Delmas,2,Économie & Politique,juppe,,,,,,
UBAB,,Quel homme politique français a été maire de Marseille de 1953 à 1986 ?,Gaston Defferre,Pierre Mauroy,Alain Juppé,Edmond Garcin,3,Économie & Politique,defferre,,,,,,
9T4H,,Quel homme politique français a été maire de Tulle de 2001 à 2008 ?,François Hollande,Manuel Valls,Michel Rocard,Lionel Jospin,2,Économie & Politique,hollande,,,,,,
4B26,,Quel homme politique français a été maire de Neuilly-sur-Seine de 1983 à 2002 ?,Nicolas Sarkozy,Charles Pasqua,Patrick Balkany,Jean-Christophe Fromantin,2,Économie & Politique,sarkozy,,,,,,
XTM7,,Quel homme politique français a été maire de Nantes de 1989 à 2012 ?,Jean-Marc Ayrault,François Fillon,Édouard Philippe,Alain Juppé,3,Économie & Politique,ayrault,,,,,,
ZP7P,,Quel homme politique français a été maire de Lille de 1973 à 2001 ?,Pierre Mauroy,Lionel Jospin,Martine Aubry,Gaston Defferre,3,Économie & Politique,mauroy,,,,,,
AJYU,,Quel homme politique français a été maire de Levallois-Perret de 1983 à 1995 puis de 2001 à 2020 ?,Patrick Balkany,André Santini,Charles Pasqua,Roger Karoutchi,3,Économie & Politique,balkany,,,,,,
YS10,,Quelle femme politique française a été maire de Lille de 2001 à 2025 ?,Martine Aubry,Ségolène Royal,Anne Hidalgo,Christiane Taubira,3,Économie & Politique,aubry,,,,,,
DYEB,,Quelle est la fosse sous-marine la plus profonde de la planète Terre ?,La fosse des Mariannes,La fosse des Tonga,La fosse des Kermadec,La fosse du Japon,1,Géographie,mariannes,,,,,,
F2YI,,"Quel est le nom du point le plus profond connu des océans, situé dans la fosse des Mariannes ?",Challenger Deep,Sirena Deep,Horizon Deep,Factorian Deep,2,Géographie,-,,,,,,
NMYW,,Quelle arme incendiaire a fait la puissance navale de l'Empire byzantin au Moyen Âge ?,Le feu grégeois,Le napalm,Le vitriol,La poudre noire,3,Histoire,-,,,,,,
2BSD,,"Quel est le nom du plus grand glacier du monde, situé en Antarctique oriental ?",Le glacier de Lambert,Le glacier Hubbard,Le glacier Jakobshavn,Le glacier Perito Moreno,4,Géographie,lambert,,,,,,
WD0O,,Quelle est la monnaie officielle d'Israël ?,Le shekel,Le riyal,Le dinar,La livre,3,Économie & Politique,nouveau shekel | sheqel | nouveau sheqel,,,,,,
7IFO,,Quelle est la deuxième plus grande ville d'Argentine par sa population ?,Córdoba,Rosario,Mendoza,Buenos Aires,3,Géographie,-,,,,,,
YSMG,,"À quelle race de dragons appartient Krokmou dans le film ""Dragons"" (2010) ?",Furie Nocturne,Nadder Mortel,Vipère des Glaces,Change-Écailles,3,Cinéma & Séries,night fury,,,,,,
XKIE,,À quelle catégorie d’étoiles appartient le Soleil ?,Naine jaune,Géante rouge,Naine blanche,Supergéante bleue,3,Sciences & Techniques,naines jaunes | g2v,,,,,,
L254,,Quel serment officiel prononce un vétérinaire diplômé en France ?,Le serment de Bourgelat,Le serment de Galien,Le serment d’Hippocrate,Le serment d’Esculape,4,Sciences naturelles,bourgelat,,,,,,
P0S8,,"Quel est le nom du premier navire de l’équipage de Luffy dans le manga ""One Piece"" ?",Le Vogue Merry,Le Thousand Sunny,Le Oro Jackson,Le Red Force,3,Jeux & BD,going merry,,,,,,
219Y,,"Quel studio de développement a créé le jeu vidéo ""Overwatch"" (2016) ?",Blizzard Entertainment,Ubisoft,Valve Corporation,Riot Games,2,Jeux & BD,blizzard,,,,,,
4ION,,"Quel studio de développement a créé le jeu vidéo ""The Witcher 3: Wild Hunt"" (2015) ?",CD Projekt Red,BioWare,Rockstar Games,Square Enix,2,Jeux & BD,cd projekt,,,,,,
LMQ8,,"Quel studio de développement a créé le jeu vidéo ""Red Dead Redemption 2"" (2018) ?",Rockstar Studios,CD Projekt Red,Naughty Dog,FromSoftware,2,Jeux & BD,rockstar | rockstar games,,,,,,
X17N,,"Quel studio de développement a créé le jeu vidéo ""The Last of Us"" (2013) ?",Naughty Dog,Ubisoft,BioWare,Insomniac Games,3,Jeux & BD,-,,,,,,
4AA3,,"Quel studio de développement a créé le jeu vidéo ""Portal 2"" (2011) ?",Valve Corporation,Epic Games,Naughty Dog,Ubisoft,2,Jeux & BD,valve,,,,,,
PBR2,,"Quel studio de développement a créé le jeu vidéo ""Silent Hill 2"" (2001) ?",Konami,Capcom,Square Enix,Sega,3,Jeux & BD,konami holdings corporation,,,,,,
QY9L,,"Quelle est la monnaie utilisée dans le manga ""One Piece"" ?",Le berry,Le zeni,Le ryo,Le gil,3,Jeux & BD,berrys | belly,,,,,,
YVHQ,,Quels sont les noms des deux frères jumeaux à l’origine mythique de la fondation de Rome ?,Romulus et Rémus,Titus et Publius,Gaius et Lucius,Flavius et Tiberius,1,Croyances,remus romulus,,,,,,
VN1D,,Quel oiseau est le seul capable de voler en arrière ?,Le colibri,Le moineau,Le martin-pêcheur,Le faucon pèlerin,3,Sciences naturelles,colibris,,,,,,
OP3N,,Que redoute un insecte lucifuge ?,La lumière,L'eau,Le bruit,La chaleur,2,Sciences naturelles,-,,,,,,
746L,,Vers quelle direction l’aiguille du logo Safari est-elle orientée ?,Nord-Est,Ouest,Sud,Sud-Est,2,Divers,-,,,,,,
PZQA,,Quel gaz les plantes produisent-elles grâce à la photosynthèse ?,L'oxygène,Le dioxyde de carbone,L'azote,Le méthane,1,Sciences naturelles,o2 | dioxygene,,,,,,
0NGH,,À quel thermostat faut-il régler un four pour obtenir 180 °C ?,Thermostat 6,Thermostat 5,Thermostat 7,Thermostat 8,2,Gastronomie,6 | six,1,,,,,
G5MN,,"Quel joueur de football brésilien est surnommé ""le roi"" ?",Pelé,Neymar,Ronaldo,Garrincha,2,Sport,edson arantes do nascimento,,,,,,
PIU9,,Quel animal était la mascotte officielle de la Coupe du monde de football 1998 ?,Un coq,Un lion,Un kangourou,Un loup,2,Sport,-,,,,,,
8O3D,,Quel jeu vidéo a remporté le prix du Game of the Year (GOTY) aux Game Awards 2022 ?,Elden Ring,God of War Ragnarök,The Last of Us Part II,Resident Evil 4,3,Jeux & BD,-,,,,,,
JPYN,,Quel jeu vidéo a remporté le prix du Game of the Year (GOTY) aux Game Awards 2016 ?,Overwatch,Doom,God of War,Fallout 4,3,Jeux & BD,-,,,,,,
H97D,,Quel numéro porte habituellement le demi d’ouverture au rugby à XV ?,10,8,11,15,2,Sport,dix | le 10 | le dix,1,,,,,
V60B,,Quel numéro porte habituellement le demi de mêlée au rugby à XV ?,9,10,15,3,2,Sport,neuf | le 9 | le neuf,1,,,,,
UD25,,Quel numéro porte habituellement le talonneur au rugby à XV ?,2,1,5,12,2,Sport,deux | le 2 | le deux,1,,,,,
50QW,,"Quel poste occupait habituellement Jonah Lomu, joueur néo-zélandais de rugby à XV ?",Ailier,Arrière,Centre,Pilier,3,Sport,ailier droit | ailier gauche | 11 | 14,,,,,,
JHVA,,"Quel rugbyman français était surnommé ""Casque d'or"" ?",Jean-Pierre Rives,Serge Blanco,Philippe Sella,Fabien Galthié,3,Sport,rives,,,,,,
OMP9,,Quel rugbyman toulousain détient le record de sélections internationales avec le XV de France ?,Fabien Pelous,Thierry Dusautoir,Frédéric Michalak,Philippe Sella,3,Sport,pelous,,,,,,
AC12,,Quel athlète américain a remporté quatre médailles d’or aux Jeux olympiques de Berlin en 1936 ?,Jesse Owens,Jim Thorpe,Carl Lewis,Michael Johnson,3,Sport,owens | james cleveland owens,,,,,,
DZOL,,Quel nageur américain détient le record absolu de médailles olympiques ?,Michael Phelps,Mark Spitz,Ryan Lochte,Ian Thorpe,2,Sport,phelps,,,,,,
RU8Q,,Quel judoka français est resté invaincu de 2010 à 2020 ?,Teddy Riner,David Douillet,Clarisse Agbegnenou,Kosei Inoue,1,Sport,riner,,,,,,
1NY2,,Qui était l’épouse de Louis XVI et dernière reine de l’Ancien Régime ?,Marie-Antoinette d'Autriche,Marie de Médicis,Joséphine de Beauharnais,Marguerite de Valois,2,Histoire,marie antoinette,,,,,,
M29U,,"Quel équipementier sportif utilise le ""swoosh"" comme logo depuis les années 1970 ?",Nike,Adidas,Reebok,Asics,2,Économie & Politique,-,,,,,,
Y817,,Quel est le nom du tapis emblématique déroulé pour les célébrités lors du Festival de Cannes ?,Le tapis rouge,Le tapis bleu,Le tapis doré,Le tapis blanc,1,Actualités & Médias,rouge,,,,,,
ARWQ,,"Qui est l’auteur du roman ""L’Ombre du vent"" (2001) ?",Carlos Ruiz Zafón,Paulo Coelho,Arturo Pérez-Reverte,Ildefonso Falcones,3,Langues & Littérature,zafon,,,,,,
7PD1,,Au cours de quelle guerre l'aviateur allemand Manfred von Richthofen est-il mort ?,La Première Guerre mondiale,La guerre franco-prussienne,La Seconde Guerre mondiale,La guerre du Vietnam,2,Histoire,wwi,,,,,,
5LCF,,Quel est le nom de la discipline qui s’intéresse à l'étude des blasons et des armoiries ?,L'héraldique,La vexillologie,La sigillographie,La numismatique,3,Histoire,-,,,,,,
B4ES,,Quel appareil utilise-t-on pour mesurer le tempo d’un morceau de musique ?,Le métronome,Le diapason,Le séquenceur,Le sonomètre,2,Musique,-,,,,,,
3BQM,,Qui est considéré comme le dernier pharaon de l’Égypte antique ?,Cléopâtre VII,Ramsès II,Néfertiti,Ptolémée XV,3,Histoire,cleopatre 7 | cleopatre vii philopator,,,,,,
9ZYE,,En quelle année l’euro a-t-il officiellement remplacé le franc comme monnaie courante en France ?,2002,1996,1999,2005,2,Économie & Politique,deux mille deux,1,,,,,
XYJU,,Qui exerce la co-souveraineté d’Andorre avec le président de la République française ?,L’évêque d’Urgell,Le roi d’Espagne,Le cardinal de Barcelone,Le président du Parlement catalan,4,Économie & Politique,-,,,,,,
HBLN,,Quel est l'indicatif téléphonique international des États-Unis ?,1,44,39,81,2,Divers,un | +1,1,,,,,
W919,,Quel astronome a donné son nom à un élément chimique découvert en 1996 ?,Nicolas Copernic,Galilée,Johannes Kepler,Isaac Newton,3,Sciences & Techniques,copernic,,,,,,
4K03,,Quel marchand d'art parisien a soutenu des artistes comme Cézanne et Picasso au début de leur carrière ?,Ambroise Vollard,Paul Durand-Ruel,Berthe Weill,Aimé Maeght,3,Arts & Culture,vollard,,,,,,
S268,,Quel chien garde les portes des enfers dans la mythologie grecque ?,Cerbère,Orthos,Fenrir,Garmr,1,Croyances,-,,,,,,
LDPN,,"Qui est la mère de Cerbère, de la Chimère et du lion de Némée dans la mythologie grecque ?",Échidna,Méduse,Gaïa,Nyx,3,Croyances,-,,,,,,
D3D4,,De quelle région française est originaire le fromage camembert ?,La Normandie,La Savoie,L'Auvergne,La Bourgogne,2,Gastronomie,-,,,,,,
LTRP,,De quelle région française est originaire le fromage époisses ?,La Bourgogne,Le Jura,La Normandie,Le Nord-Pas-de-Calais,3,Gastronomie,-,,,,,,
3S3B,,"Quel est le nom de la famille texane dont on suit les rivalités dans la série ""Dallas"" ?",Ewing,Carrington,Forrester,Abbott,3,Cinéma & Séries,-,,,,,,
7MZ2,,"Quel légume, amer et croquant, est une variété de chicorée cultivée à l'abri de la lumière ?",L'endive,Le fenouil,Le poireau,La scarole,3,Gastronomie,chicon | chicoree de bruxelles | chicoree de belgique | barbe de capucin,,,,,,
IV9A,,Quel peintre surréaliste s’est tourné vers l’art après un accident de bus en 1925 ?,Frida Kahlo,Salvador Dalí,Claude Monet,Max Ernst,2,Arts & Culture,kahlo,,,,,,
G0SI,,Quelle commune espagnole constitue une enclave au sein du département français des Pyrénées-Orientales ?,Llivia,Andorre,Olivenza,Portbou,4,Géographie,-,,,,,,
4YLN,,"Quel photographe français est l’auteur de ""La Terre vue du ciel"" (1999) ?",Yann Arthus-Bertrand,Raymond Depardon,Henri Cartier-Bresson,Robert Doisneau,3,Arts & Culture,arthus bertrand,,,,,,
VHIR,,Quel entraîneur français a été sur le banc du club anglais d’Arsenal FC de 1996 à 2018 ?,Arsène Wenger,Gérard Houllier,Laurent Blanc,Didier Deschamps,2,Sport,wenger,,,,,,
5DA9,,Quelle matière brillante et irisée tapisse l’intérieur de certaines coquilles comme l’ormeau ou l'huître perlière ?,La nacre,Le mica,La chitine,Le corail,3,Sciences naturelles,-,,,,,,
P9BU,,Dans quelle ville se situe la basilique de la Sagrada Família ?,Barcelone,Madrid,Séville,Valence,1,Géographie,-,,,,,,
9VT1,,"Quel youtubeur retrace son ascension de l'Everest dans le documentaire ""Kaizen"" ?",Inoxtag,Squeezie,Tibo InShape,Mastu,1,Actualités & Médias,ines benazzouz | benazzouz,,,,,,
1L7X,,"Quelle région du Proche-Orient antique signifie littéralement ""pays entre les fleuves"" ?",La Mésopotamie,La Phénicie,L'Anatolie,La Babylonie,2,Géographie,-,,,,,,
3L16,,Dans quel pays les Contras ont-ils mené une guérilla contre le gouvernement sandiniste ?,Le Nicaragua,Le Panama,Le Salvador,La Colombie,4,Histoire,-,,,,,,
Y21E,,"Quel est le nom de l'appendice de chair qui pend au fond du palais, à l’arrière de la gorge ?",La luette,L'épiglotte,Les amygdales,La glotte,2,Sciences naturelles,uvule,,,,,,
PBIL,,Quel adjectif utilise-t-on pour désigner le Moyen Âge ?,Médiéval,Baroque,Antique,Classique,1,Histoire,-,,,,,,
WH19,,"Comment s’appelaient les longs navires vikings utilisés pour le commerce, l’exploration et la guerre ?",Drakkar,Hersir,Skald,Ginnungagap,1,Histoire,-,,,,,,
G7WB,,Qui est l'inventeur de l'imprimerie à caractères mobiles au XVe siècle en Europe ?,Johannes Gutenberg,Martin Luther,Aldo Manuce,William Caxton,2,Sciences & Techniques,gutenberg,,,,,,
5B6L,,Quel studio d’animation a été fondé par Hayao Miyazaki et Isao Takahata en 1985 ?,Studio Ghibli,Toei Animation,Sunrise,Gainax,3,Cinéma & Séries,ghibli,,,,,,
MPRA,,"Qui est l'auteur du roman classique français ""La Princesse de Clèves"" (1678) ?",Madame de La Fayette,Madame de Sévigné,Madame de Staël,Madame de Graffigny,2,Langues & Littérature,lafayette | marie madeleine de la fayette | marie madeleine pioche de la vergne,,,,,,
ZHWE,,"Quel est le nom de jeune fille de l’héroïne de ""La Princesse de Clèves"" ?",Mademoiselle de Chartres,Mademoiselle de Nevers,Mademoiselle d'Anjou,Mademoiselle de Guise,4,Langues & Littérature,-,,,,,,
M02G,,"Qui est l'auteur du roman épistolaire français ""Les Liaisons dangereuses"" (1782) ?",Pierre Choderlos de Laclos,Madame de Staël,Le Marquis de Sade,Beaumarchais,2,Langues & Littérature,choderlos de laclos,,,,,,
JCMI,,"Quel personnage féminin est la complice du vicomte de Valmont dans ""Les Liaisons dangereuses"" ?",La marquise de Merteuil,Madame de Tourvel,Cécile de Volanges,Sophie Carnay,3,Langues & Littérature,merteuil,,,,,,
CIZ6,,Quelle ville a accueilli la première exposition universelle en 1851 ?,Londres,Paris,New York,Vienne,2,Histoire,-,,,,,,
FZX4,,Quel pays a connu une révolution en 1917 qui a mené à l’instauration du communisme ?,La Russie,La Chine,L'Espagne,L'Allemagne,1,Histoire,empire russe,,,,,,
NKND,,Quel peuple a inventé l’écriture cunéiforme ?,Les Sumériens,Les Babyloniens,Les Égyptiens,Les Phéniciens,3,Histoire,-,,,,,,
PUVS,,Quelle bataille de 732 a vu Charles Martel arrêter l'invasion musulmane en Europe ?,Bataille de Poitiers,Bataille de Tolbiac,Bataille de Roncevaux,Bataille de Bouvines,2,Histoire,poitiers | bataille tours | tours | bataille du pave des martyrs | pave des martyrs,,,,,,
PTTN,,Quel mot d'origine arabe désigne une incursion violente et soudaine pour dérober des biens ?,Une razzia,Un guet-apens,Un blitz,Une escarmouche,2,Histoire,razzias,,,,,,
198W,,Qui était président des États-Unis pendant la crise des missiles de Cuba en 1962 ?,John F. Kennedy,Dwight D. Eisenhower,Richard Nixon,Harry S. Truman,2,Histoire,kennedy | jfk | john kennedy | john fitzgerald kennedy,,,,,,
BXU6,,Quelle ville a été le centre de la Renaissance en Italie ?,Florence,Rome,Venise,Naples,2,Arts & Culture,firenze,,,,,,
KXRT,,"Quel roi de France était surnommé ""le Roi-Soleil"" ?",louis 14 | louis quatorze | louis grand | roi soleil,Henri IV,François Ier,Louis XIII,1,Histoire,louis 14 | louis quatorze | louis grand,1,,,,,
IHLL,,Qui a dirigé l’Union soviétique pendant la Seconde Guerre mondiale ?,Joseph Staline,Nikita Khrouchtchev,Lénine,Mikhaïl Gorbatchev,1,Histoire,staline | iossif vissarionovitch djougachvili,,,,,,
7PC6,,Quel nom donne-t-on au système de camps de travail forcé mis en place en Union soviétique sous Staline ?,Le goulag,Le kolkhoze,Le kremlim,Le NKVD,1,Histoire,-,,,,,,
EVBP,,Quel site historique de la Côte d'Azur sert de résidence estivale aux présidents français depuis 1968 ?,Le fort de Brégançon,Le château de Rambouillet,Le palais de l'Alma,La Lanterne,2,Économie & Politique,bregançon,,,,,,
LSU6,,Quelle est la capitale de la Pologne ?,Varsovie,Poznań,Cracovie,Riga,1,Géographie,-,,,,,,
GG25,,Quel canton suisse possède l'italien comme seule langue officielle ?,Le Tessin,La Toscane,Les Grisons,Le Piémont,2,Géographie,-,,,,,,
85AP,,Dans quel pays actuel se situe la ville antique de Capharnaüm ?,Israël,La Turquie,L'Égypte,La Syrie,3,Géographie,-,,,,,,
WJYA,,Quelle opération militaire allemande visait à envahir l’URSS en 1941 ?,L'opération Barbarossa,L'opération Overlord,L'opération Citadelle,L'opération Bagration,2,Histoire,barbarossa,,,,,,
I76H,,Quel traité signé en 1494 partageait le Nouveau Monde entre l'Espagne et le Portugal ?,Le traité de Tordesillas,Le traité d’Alcaçovas,Le traité de Madrid,Le traité de Saragosse,3,Histoire,tordesillas,,,,,,
9V0T,,Quelle guerre a opposé le Nord et le Sud des États-Unis de 1861 à 1865 ?,La guerre de Sécession,La guerre d'Indépendance américaine,La guerre hispano-américaine,La guerre de Sept Ans,2,Histoire,secession | guerre civile americaine | civil war,,,,,,
NO9T,,"Quel empereur romain a divisé l’Empire en deux parties, orientale et occidentale ?",Dioclétien,Constantin Ier,Théodose Ier,Auguste,4,Histoire,-,,,,,,
2N0U,,Quel célèbre discours Martin Luther King a-t-il prononcé en 1963 ?,I Have a Dream,Yes We Can,Give Me Liberty or Give Me Death,We Shall Overcome,1,Histoire,-,,,,,,
0Z96,,"Quel homme d’État prussien, surnommé le ""chancelier de fer"", a mené l'unification allemande en 1871 ?",Otto von Bismarck,Guillaume Ier,Metternich,Frédéric II de Prusse,3,Histoire,von bismarck,,,,,,
F223,,Quelle dynastie régnait sur la France avant la Révolution de 1789 ?,Les Bourbons,Les Valois,Les Mérovingiens,Les Carolingiens,2,Histoire,-,,,,,,
A8O9,,Quelle bataille a permis à Guillaume le Conquérant de devenir roi d’Angleterre en 1066 ?,La bataille d'Hastings,La bataille d'Azincourt,La bataille de Bouvines,La bataille de Poitiers,3,Histoire,hastings,,,,,,
OUW1,,Quel roi d'Angleterre a eu six épouses ?,Henri VIII,George III,Richard Cœur de Lion,Édouard III,3,Histoire,henri 8,1,,,,,
Y6BE,,Quel traité a mis fin à la Première Guerre mondiale ?,Traité de Versailles,Traité de Francfort,Traité de Vienne,Traité de Sèvres,2,Histoire,versailles,,,,,,
9RHI,,Qui était le roi de France lors de la Révolution française ?,Louis XVI,Louis XIV,Charles X,François Ier,1,Histoire,louis 16 | louis capet | louis auguste de france,1,,,,,
YD6W,,Quel événement marque le début de la Révolution française ?,La Prise de la Bastille,La Fuite de Varennes,Le Serment du Jeu de Paume,Le coup d'État de Napoléon Bonaparte,1,Histoire,-,,,,,,
TZ1O,,"Qui a écrit : ""Choisir, c'est renoncer."" ?",André Gide,Jean-Paul Sartre,Blaise Pascal,Paul Valéry,3,Langues & Littérature,gide,,,,,,
WK8G,,"Qui a écrit : ""Science sans conscience n'est que ruine de l'âme."" ?",Rabelais,Descartes,Pascal,Montaigne,3,Langues & Littérature,françois rabelais,,,,,,
KAXN,,"Qui a écrit : ""À vaincre sans péril, on triomphe sans gloire."" ?",Pierre Corneille,Jean Racine,Molière,Jean de La Fontaine,3,Langues & Littérature,corneille,,,,,,
92IO,,Quel est le premier pays à avoir utilisé des billets de banque ?,La Chine,Le Royaume-Uni,Les États-Unis,L'Allemagne,2,Économie & Politique,-,,,,,,
V00T,,Quel athlète a remporté les CrossFit Games chez les hommes en 2021 ?,Justin Medeiros,Mat Fraser,Noah Ohlsen,Patrick Vellner,4,Sport,medeiros,,,,,,
J4LV,,Quel chef d'État français est décédé le 26 septembre 2019 ?,Jacques Chirac,Valéry Giscard d'Estaing,François Mitterrand,Georges Pompidou,1,Économie & Politique,chirac,,,,,,
NW9P,,Dans quel pays se situe le lac Baïkal ?,La Russie,La Mongolie,La Chine,Le Kazakhstan,2,Géographie,-,,,,,,
3RZC,,Dans quel pays se situe le lac Balaton ?,La Hongrie,L'Autriche,La Slovénie,La Croatie,3,Géographie,-,,,,,,
D0C7,,Quel est le plus long nerf du corps humain ?,Le nerf sciatique,Le nerf motopedique,Le nerf pediluvien,Le nerf rachidien,2,Sciences naturelles,sciatique | nerf ischiatique | ischiatique | grand sciatique | nerf grand sciatique,,,,,,
LVLW,,Quel est l'aliment préféré d'Homer Simpson ?,Les donuts,Les cookies,Les glaces,Les hot-dogs,1,Cinéma & Séries,donut,,,,,,
YEQ1,,Quel est le plat préféré de Garfield ?,Les lasagnes,Les pâtes à la carbonara,Les spaghettis à la bolognaise,Les cannellonis,2,Cinéma & Séries,lasagne | lasagnes à la bolognaise,,,,,,
9DSB,,"Comment s'appelle la version 3D du jeu de société ""Puissance 4"" ?",Le sogo,Le morpion,Le gomoku,Le puissance 5,3,Jeux & BD,score four | score 4 | puissance 4 advance,,,,,,
CO8C,,Dans quel pays se situe le cap de Bonne-Espérance ?,L'Afrique du Sud,Le Chili,L'Australie,L'Espagne,2,Géographie,-,,,,,,
2TK8,,Quel skipper a remporté l'édition 2012 du Vendée Globe ?,François Gabart,Alex Thomson,Armel Le Cléac'h,Michel Desjoyaux,3,Sport,gabart,,,,,,
V5O5,,Quelle est la bière emblématique de l'Oktoberfest ?,La Märzen,La Weizenbier,La Kölsch,La Dunkel,3,Gastronomie,märzenbier | oktoberfestbier,,,,,,
OLPA,,Quelle est la couleur caractéristique d'une bière de type stout ?,Noire,Blonde,Rouge,Dorée,2,Gastronomie,brune | brun | noir,,,,,,
GFIS,,Quelle ville accueille chaque année l'Oktoberfest ?,Munich,Prague,Bruxelles,Dublin,2,Actualités & Médias,-,,,,,,
XEE4,,Quelle est la principale céréale utilisée pour fabriquer la bière ?,L'orge,Le maïs,Le blé,Le riz,2,Gastronomie,-,,,,,,
YNUF,,Quel est le surnom du cycliste français Bernard Hinault ?,Le blaireau,Le renard,Le lièvre,Le lynx,2,Sport,menhir breton,,,,,,
PDZ5,,Comment s'appelle le chanteur du groupe Metallica ?,James Hetfield,Mick Jagger,Kurt Cobain,Lemmy Kilmister,2,Musique,hetfield,,,,,,
