type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,Quel traité a mis fin à la Première Guerre mondiale ?,Traité de Versailles,Traité de Francfort,Traité de Vienne,Traité de Sèvres,2,Histoire,versailles,,,,,,
S,,Qui était le roi de France lors de la Révolution française ?,Louis XVI,Louis XIV,Charles X,François Ier,1,Histoire,louis 16 | louis capet | louis auguste de france,1,,,,,
S,,Quel événement marque le début de la Révolution française ?,La Prise de la Bastille,La Fuite de Varennes,Le Serment du Jeu de Paume,Le coup d'État de Napoléon Bonaparte,1,Histoire,-,,,,,,
S,,"Qui a écrit : ""Choisir, c'est renoncer."" ?",André Gide,Jean-Paul Sartre,Blaise Pascal,Paul Valéry,3,Langues & Littérature,gide,,,,,,
S,,"Qui a écrit : ""Science sans conscience n'est que ruine de l'âme."" ?",Rabelais,Descartes,Pascal,Montaigne,3,Langues & Littérature,françois rabelais,,,,,,
S,,"Qui a écrit : ""À vaincre sans péril, on triomphe sans gloire."" ?",Pierre Corneille,Jean Racine,Molière,Jean de La Fontaine,3,Langues & Littérature,corneille,,,,,,
S,,"Qui a écrit : ""Tout ce qui est impossible reste à accomplir."" ?",Jules Verne,Napoléon Bonaparte,René Char,Paul Éluard,3,Langues & Littérature,verne,,,,,,
S,,Quel est le premier pays à avoir utilisé des billets de banque ?,La Chine,Le Royaume-Uni,Les États-Unis,L'Allemagne,2,Économie & Politique,-,,,,,,
S,,Quel athlète a remporté les CrossFit Games chez les hommes en 2021 ?,Justin Medeiros,Mat Fraser,Noah Ohlsen,Patrick Vellner,4,Sport,medeiros,,,,,,
S,,Quel chef d'État français est décédé le 26 septembre 2019 ?,Jacques Chirac,Valéry Giscard d'Estaing,François Mitterrand,Georges Pompidou,1,Économie & Politique,chirac,,,,,,
S,,Dans quel pays se situe le lac Baïkal ?,La Russie,La Mongolie,La Chine,Le Kazakhstan,2,Géographie,-,,,,,,
S,,Dans quel pays se situe le lac Balaton ?,La Hongrie,L'Autriche,La Slovénie,La Croatie,3,Géographie,-,,,,,,
S,,Quel est le plus long nerf du corps humain ?,Le nerf sciatique,Le nerf motopedique,Le nerf pediluvien,Le nerf rachidien,2,Sciences de la vie,sciatique | nerf ischiatique | ischiatique | grand sciatique | nerf grand sciatique,,,,,,
S,,Quel est l'aliment préféré d'Homer Simpson ?,Les donuts,Les cookies,Les glaces,Les hot-dogs,1,Cinéma & Séries,donut,,,,,,
S,,Quel est le plat préféré de Garfield ?,Les lasagnes,Les pâtes à la carbonara,Les spaghettis à la bolognaise,Les cannellonis,2,Cinéma & Séries,lasagne | lasagnes à la bolognaise,,,,,,
S,,"Comment s'appelle la version 3D du jeu de société ""Puissance 4"" ?",Le sogo,Le morpion,Le gomoku,Le puissance 5,3,Jeux & BD,score four | score 4 | puissance 4 advance,,,,,,
S,,Dans quel pays se situe le cap de Bonne-Espérance ?,L'Afrique du Sud,Le Chili,L'Australie,L'Espagne,2,Géographie,-,,,,,,
S,,Quel skipper a remporté l'édition 2012 du Vendée Globe ?,François Gabart,Alex Thomson,Armel Le Cléac'h,Michel Desjoyaux,3,Sport,gabart,,,,,,
S,,Quelle est la bière emblématique de l'Oktoberfest ?,La Märzen,La Weizenbier,La Kölsch,La Dunkel,3,Gastronomie,märzenbier | oktoberfestbier,,,,,,
S,,Quelle est la couleur caractéristique d'une bière de type stout ?,Noire,Blonde,Rouge,Dorée,2,Gastronomie,brune | brun | noir,,,,,,
S,,Quelle ville accueille chaque année l'Oktoberfest ?,Munich,Prague,Bruxelles,Dublin,2,Actualités & Médias,-,,,,,,
S,,Quelle est la principale céréale utilisée pour fabriquer la bière ?,L'orge,Le maïs,Le blé,Le riz,2,Gastronomie,-,,,,,,
S,,Quel est le surnom du cycliste français Bernard Hinault ?,Le blaireau,Le renard,Le lièvre,Le lynx,2,Sport,menhir breton,,,,,,
S,,Comment s'appelle le chanteur du groupe Metallica ?,James Hetfield,Mick Jagger,Kurt Cobain,Lemmy Kilmister,2,Musique,hetfield,,,,,,
S,,Quel pays possède la plus grande zone économique exclusive ?,Les États-Unis,La France,L'Australie,La Russie,2,Économie & Politique,usa | etats unis d'amerique,,,,,,
S,,Quelle ethnie a été principalement visée pendant le génocide rwandais de 1994 ?,Les Tutsis,Les Hutus,Les Bakongos,Les Fangs,2,Histoire,,,,,,,
S,,Qui est devenu président de l'Afrique du Sud en 2018 ?,Cyril Ramaphosa,Jacob Zuma,Nelson Mandela,Thabo Mbeki,3,Économie & Politique,ramaphosa | matamela cyril ramaphosa,,,,,,
S,,Qui a été président de la France entre 2012 et 2017 ?,François Hollande,Jacques Chirac,Nicolas Sarkozy,Emmanuel Macron,1,Économie & Politique,hollande,,,,,,
S,,Qui est devenu président de l'Inde en 2022 ?,Droupadi Murmu,Narendra Modi,Ram Nath Kovind,Pranab Mukherjee,3,Économie & Politique,murmu,,,,,,
S,,Qui a été Premier ministre du Canada entre 2006 et 2015 ?,Stephen Harper,Jean Chrétien,Justin Trudeau,Paul Martin,3,Économie & Politique,harper,,,,,,
S,,Quelle institution est responsable de la politique monétaire dans la zone euro ?,La Banque centrale européenne,Le Fonds monétaire international,La Commission européenne,Le Conseil de l'Union européenne,2,Économie & Politique,bce,,,,,,
S,33,Quel est le nom de cette série d'animation ?,Ulysse 31,Albator,Goldorak,Capitaine Flam,3,Cinéma & Séries,-,,,,,,
S,34,Quel est le nom de cette actrice ?,Natalie Portman,Keira Knightley,Scarlett Johansson,Anne Hathaway,1,Cinéma & Séries,portman | natalie hershlag | hershlag,,,,,,
S,35,Quel est le nom de cet acteur ?,Jeff Bridges,Kurt Russell,Kevin Costner,Nick Nolte,2,Cinéma & Séries,bridges | jeffrey leon bridges,,,,,,
S,36,Quel est le nom de cet acteur ?,Jean Reno,Vincent Cassel,Daniel Auteuil,Christian Clavier,1,Cinéma & Séries,reno | juan moreno herrera y jimenez,,,,,,
S,37,Quel est le nom de cet acteur ?,Gérard Depardieu,Alain Delon,Jean-Paul Belmondo,Christian Clavier,1,Cinéma & Séries,depardieu,,,,,,
S,38,Quel est le nom de cet acteur ?,Jack Nicholson,Robert De Niro,Marlon Brando,Dustin Hoffman,1,Cinéma & Séries,nicholson | john joseph nicholson,,,,,,
S,39,Quel est le nom de cet acteur ?,Christopher Lee,Peter Cushing,Vincent Price,Ian McKellen,2,Cinéma & Séries,lee | sir christopher lee,,,,,,
S,40,Quel est le nom de cette actrice ?,Penélope Cruz,Salma Hayek,Eva Longoria,Jennifer Lopez,2,Cinéma & Séries,cruz | penelope cruz sanchez,,,,,,
S,41,Quel est le nom de cet acteur ?,Javier Bardem,Antonio Banderas,Benicio del Toro,Jeffrey Dean Morgan,2,Cinéma & Séries,bardem,,,,,,
S,42,Quel est le nom de cette actrice ?,Zendaya,Storm Reid,Amandla Stenberg,Keke Palmer,1,Cinéma & Séries,zendaya coleman | coleman,,,,,,
S,43,Quel est le nom de cette actrice ?,Scarlett Johansson,Charlize Theron,Natalie Portman,Emily Blunt,1,Cinéma & Séries,johansson,,,,,,
S,44,Quel est le nom de cette actrice ?,Jennifer Lawrence,Shailene Woodley,Brie Larson,Kristen Stewart,1,Cinéma & Séries,lawrence,,,,,,
S,45,Quel est le nom de cet acteur ?,Robert Pattinson,Daniel Radcliffe,Andrew Garfield,Taylor Lautner,2,Cinéma & Séries,pattinson | robert douglas thomas pattinson,,,,,,
S,46,Quel est le nom de cet acteur ?,Rupert Grint,Daniel Radcliffe,Tom Felton,Matthew Lewis,2,Cinéma & Séries,grint | rupert alexander lloyd grint,,,,,,
S,47,Quel est le nom de cette actrice ?,Ana de Armas,Eva Mendes,Gal Gadot,Penélope Cruz,2,Cinéma & Séries,de armas | ana celia de armas caso,,,,,,
S,48,Quel est le nom de cette actrice ?,Anya Taylor-Joy,Emma Stone,Florence Pugh,Elle Fanning,2,Cinéma & Séries,taylor joy | anya josephine marie taylor joy,,,,,,
S,49,Quel est le nom de cet acteur ?,Viggo Mortensen,Sean Bean,Mads Mikkelsen,Russel Crowe,2,Cinéma & Séries,mortensen | viggo peter mortensen jr,,,,,,
S,50,Quel est le nom de cette actrice ?,Nicole Kidman,Cate Blanchett,Charlize Theron,Naomi Watts,2,Cinéma & Séries,kidman | nicole mary kidman,,,,,,
S,51,Quel est le nom de cet acteur ?,Kevin Spacey,Bryan Cranston,John Malkovich,Gary Oldman,2,Cinéma & Séries,spacey | kevin spacey fowler,,,,,,
S,52,Quel est le nom de cet acteur ?,Jake Gyllenhaal,Tobey Maguire,Heath Ledger,Joseph Gordon-Levitt,2,Cinéma & Séries,gyllenhaal | jacob benjamin gyllenhaal,,,,,,
S,53,Quel est le nom de cet acteur ?,Morgan Freeman,Samuel L. Jackson,Forest Whitaker,Denzel Washington,1,Cinéma & Séries,freeman | morgan portefield freeman jr,,,,,,
S,54,Quel est le nom de cette actrice ?,Bérénice Bejo,Juliette Binoche,Marion Cotillard,Sophie Marceau,2,Cinéma & Séries,bejo | berenice consuelo bejo,,,,,,
S,55,Quel est le nom de cette actrice ?,Virginie Efira,Léa Seydoux,Cécile de France,Isabelle Huppert,2,Cinéma & Séries,efira,,,,,,
S,56,Quel est le nom de cet acteur ?,Hugh Grant,Jude Law,Colin Firth,Pierce Brosnan,2,Cinéma & Séries,grant | hugh john mnugo grant,,,,,,
S,57,Quel est le nom de cet acteur ?,Jim Carrey,Robin Williams,Mike Myers,Steve Carell,1,Cinéma & Séries,carrey | james eugene carrey,,,,,,
S,58,Quel est le nom de cet acteur ?,Christoph Waltz,Ralph Fiennes,Daniel Brühl,Michael Fassbender,2,Cinéma & Séries,waltz,,,,,,
S,59,Quel est le nom de cet acteur ?,Laurence Fishburne,Samuel L. Jackson,Denzel Washington,Idris Elba,2,Cinéma & Séries,fishburne | laurence john fishburne iii,,,,,,
S,60,Quel est le nom de cet acteur ?,Bradley Cooper,Ryan Gosling,Chris Pratt,Jeremy Renner,2,Cinéma & Séries,cooper | bradley charles cooper,,,,,,
S,61,Quel est le nom de cette actrice ?,Mila Kunis,Megan Fox,Emma Stone,Natalie Portman,2,Cinéma & Séries,kunis | kounis | milena kounis,,,,,,
S,62,Quel est le nom de cette actrice ?,Demi Moore,Sandra Bullock,Courteney Cox,Winona Ryder,2,Cinéma & Séries,moore | demetria gene guynes,,,,,,
S,63,Quel est le nom de cet acteur ?,John Malkovich,Gary Oldman,Willem Dafoe,Jeremy Irons,2,Cinéma & Séries,malkovich | john gavin malkovich,,,,,,
S,64,Quel est le nom de ce jeu vidéo ?,Limbo,Inside,Little Nightmares,Hollow Knight,2,Jeux & BD,-,,,,,,
S,65,Quel est le nom de ce jeu vidéo ?,Hollow Knight,Dead Cells,Celeste,Blasphemous,2,Jeux & BD,-,,,,,,
S,66,Quel est le nom de ce jeu vidéo ?,Cuphead,Undertale,Bendy and the Ink Machine,Shovel Knight,2,Jeux & BD,-,,,,,,
S,67,Quel est le nom de ce jeu vidéo ?,Minecraft,Roblox,Terraria,Fortnite,1,Jeux & BD,-,,,,,,
S,68,Quel est le nom de cette actrice ?,Jodie Foster,Julianne Moore,Sigourney Weaver,Helen Hunt,2,Cinéma & Séries,foster | alicia christian foster,,,,,,
S,69,Quel est le nom de cet acteur ?,Ron Perlman,David Harbour,Clancy Brown,Vincent D’Onofrio,3,Cinéma & Séries,perlman | francis ronald perlman,,,,,,
S,70,Quel est le nom de cet acteur ?,Danny Trejo,Robert Rodriguez,Edward James Olmos,Cheech Marin,3,Cinéma & Séries,trejo | daniel trejo,,,,,,
S,71,Quel est le nom de cet acteur ?,Alexandre Astier,Alain Chabat,Kad Merad,Franck Pitiot,2,Cinéma & Séries,astier,,,,,,
S,72,Quel est le nom de cet acteur ?,Alain Chabat,Dominique Farrugia,Édouard Baer,Didier Bourdon,2,Cinéma & Séries,chabat,,,,,,
S,73,Quel est le nom de cet acteur ?,Edward Norton,Mark Ruffalo,Guy Pearce,Adrien Brody,2,Cinéma & Séries,norton,,,,,,
S,74,Quel est le nom de cet acteur ?,Cillian Murphy,Tom Hardy,James McAvoy,Daniel Day-Lewis,2,Cinéma & Séries,murphy,,,,,,
S,75,Quel est le nom de cette actrice ?,Gal Gadot,Anne Hathaway,Natalie Portman,Brie Larson,2,Cinéma & Séries,gadot,,,,,,
S,76,Quel est le nom de cet acteur ?,George Clooney,Val Kilmer,Richard Gere,Hugh Grant,1,Cinéma & Séries,clooney,,,,,,
S,,"Dans quelle ville américaine se situe le musée ""World of Coca-Cola"" ?",Atlanta,New York,Boston,Dallas,3,Économie & Politique,-,,,,,,
S,,Quel est le nom de code du premier essai nucléaire français ?,Gerboise bleue,Gerboise blanche,Gerboise rouge,Gerboise verte,3,Histoire,-,,,,,,
S,,Dans quel club de football Zinédine Zidane a-t-il terminé sa carrière de joueur ?,Real Madrid,Al-Sadd SC,AS Cannes,Juventus Turin,2,Sport,real madrid club futbol | real madrid cf,,,,,,
S,,Quel psychologue a proposé la hiérarchie des besoins représentée sous forme de pyramide ?,Abraham Maslow,Sigmund Freud,Ivan Pavlov,Wilhelm Wundt,2,Divers,maslow,,,,,,
S,,"En chimie, que signifie le sigle ""pH"" utilisé pour mesurer l’acidité d’une solution ?",Potentiel hydrogène,Potentiel hydraulique,Potentiel hydroélectrique,Potentiel hydrochimique,3,Sciences & Techniques,-,,,,,,
S,,Quelle est la valeur du pH d’une solution neutre ?,7,1,3,12,2,Sciences & Techniques,sept,1,,,,,
S,,Quelle est la console de jeux vidéo la plus vendue de tous les temps ?,PlayStation 2,Nintendo Wii,Xbox 360,Nintendo Switch,2,Jeux & BD,ps2,,,,,,
S,,Quelle est la couleur de l'améthyste ?,Violet,Orange,Bleu,Vert,2,Divers,violette,,,,,,
S,,"Que manque-t-il à la statue de la ""Vénus de Milo"" ?",Les bras,La tête,Les seins,Le nez,2,Arts & Culture,ses bras,,,,,,
S,,Quel est le signe astrologique d'une personne née un 5 avril ?,Bélier,Taureau,Poisson,Balance,2,Croyances,-,,,,,,
S,,Quel groupe sanguin est le moins répandu dans la population mondiale ?,AB,O,A,B,2,Sciences de la vie,AB-,1,,,,,
S,,Quel est le groupe sanguin d’une personne considérée comme donneur universel ?,O-,B+,AB-,A+,2,Sciences de la vie,O négatif,1,,,,,
S,,Quel nom donne-t-on aux noces célébrées pour 60 ans de mariage ?,Les noces de diamant,Les noces d'or,Les noces de platine,Les noces de chêne,3,Divers,diamant,,,,,,
S,,Quel homme politique a occupé le poste de Chancelier fédéral allemand de 1998 à 2005 ?,Gerhard Schröder,Helmut Kohl,Olaf Scholz,Angela Merkel,3,Économie & Politique,schroder,,,,,,
S,,"Dans un tournoi de football à élimination directe, combien d'équipes s’affrontent en 16èmes de finale ?",32,16,8,4,1,Sport,trente deux | 32 equipes,1,,,,,
S,,Dans quelle ville française se situe la place Stanislas ?,Nancy,Metz,Dijon,Valenciennes,3,Géographie,-,,,,,,
S,,Quelle est la carte d’atout ayant la valeur la plus élevée à la Belote ?,Valet,Roi,9,As,2,Jeux & BD,valet d'atout,,,,,,
S,,"Dans un jeu de cartes français, quelle carte est surnommée ""Pallas"" ?",La Dame de pique,Le Valet de trèfle,Le Roi de coeur,L'As de carreau,4,Jeux & BD,-,,,,,,
S,,"Quel souverain franc est surnommé ""l'Empereur à la barbe fleurie"" ?",Charlemagne,Clovis,Louis le Pieux,Charles Martel,2,Histoire,carolus magnus | charles i,,,,,,
S,,Quel footballeur a remporté le titre de meilleur buteur du Mondial 1986 au Mexique ?,Gary Lineker,Diego Maradona,Careca,Emilio Butragueño,4,Sport,lineker,,,,,,
S,,Quel est le subjonctif imparfait à la première personne du singulier du verbe boire ?,Que je busse,Que j'eusse bu,Que j'aie bu,Que je boive,3,Langues & Littérature,-,,,,,,
S,,À quel peuple doit-on l’invention de la boussole magnétique ?,Les Chinois,Les Égyptiens,Les Grecs,Les Incas,2,Sciences & Techniques,chine,,,,,,
S,,Quel fruit obtient-on en récoltant un plaqueminier ?,Le kaki,Le fruit du dragon,Le jujube,La mûre,3,Sciences de la vie,plaquemine japon | plaquemine chine | figue caque,,,,,,
S,,Quel État européen a intégré la zone euro le 1er janvier 2023 ?,La Croatie,La Pologne,Malte,La Hongrie,3,Économie & Politique,-,,,,,,
S,,"Dans quelle région française est né le mouvement des ""Bonnets rouges"" en 2013 ?",La Bretagne,La Corse,L'Île-de-France,La Guyane,2,Actualités & Médias,-,,,,,,
S,,"En médecine, quel terme désigne la perte complète du sens olfactif ?",L'anosmie,La nasotomie,L'ablairose,La phantosmie,3,Sciences de la vie,-,,,,,,
S,,"En médecine, quel terme désigne la perte complète du sens du goût ?",L’agueusie,La xérostomie,L’aphasie,La cacosmie,3,Sciences de la vie,-,,,,,,
S,,Quel est le terme médical pour décrire une hallucination olfactive ?,La phantosmie,L’hyposmie,La cacosmie,L’anosmie,4,Sciences de la vie,-,,,,,,
S,,Dans quelle partie du corps humain trouve-t-on l’uvée ?,L'oeil,L'estomac,Le pharynx,L'oreille interne,2,Sciences de la vie,yeux,,,,,,
S,,"Comment s'appelle le personnage principal du roman ""Le Parfum"" (1985) ?",Jean-Baptiste Grenouille,Jean-Marc Lézard,Jean-Marie Raton,Jean-Pierre Castor,3,Langues & Littérature,grenouille,,,,,,
S,,Quel pigment donne leur couleur verte aux plantes ?,La chlorophylle,La carotène,La lignine,La xanthophylle,2,Sciences de la vie,-,,,,,,
S,,Dans quel pays se situe la Kaaba ?,L'Arabie saoudite,La Turquie,Le Pakistan,L'Égypte,2,Croyances,-,,,,,,
S,,Quel élément de l'oeil s'opacifie lors d'une cataracte ?,Le cristallin,La cornée,La rétine,L'iris,2,Sciences de la vie,-,,,,,,
S,,Dans quel pays se situe la ville de Dubaï ?,Les Émirats arabes unis,L'Arabie saoudite,Le Qatar,Le Bahreïn,2,Géographie,eau,,,,,,
S,,"Quel pays est surnommé le ""pays du Soleil levant"" ?",Le Japon,La Chine,Le Vietnam,La Corée du Sud,1,Géographie,-,,,,,,
S,,"Dans quel océan se situe le ""triangle des Bermudes"" ?",L'océan Atlantique,L'océan Pacifique,L'océan Indien,L'océan Arctique,1,Géographie,atlantique,,,,,,
S,,Quel alcool est utilisé dans la réalisation d'un mojito ?,Le rhum,La vodka,Le gin,La tequila,2,Gastronomie,-,,,,,,
S,,En quelle année la mission Apollo 11 a-t-elle permis le premier pas de l’homme sur la Lune ?,1969,1959,1963,1974,2,Histoire,-,1,,,,,
S,,De quel végétal se nourrit principalement le koala ?,L'eucalyptus,Le bambou,L'aloe vera,Le mimosa,3,Sciences de la vie,-,,,,,,
S,,Que vaut ce chiffre romain : XXXV ?,35,20,8,97,2,Histoire,trente cinq,1,,,,,
S,,Qui a fondé la communauté Emmaüs pour venir en aide aux plus démunis ?,L'abbé Pierre,Mère Teresa,Coluche,Jean Vanier,2,Divers,henry groues | groues,,,,,,
S,,"Quel phénomène esthétique provoque l’aspect bosselé de la peau appelé ""peau d’orange"" ?",La cellulite,Le vitiligo,Les vergetures,Le psoriasis,2,Sciences de la vie,-,,,,,,
S,,Quel glucide complexe est stocké par les plantes et retrouvé en grande quantité dans les féculents ?,L'amidon,Le saccharose,Le glycogène,L'insuline,2,Sciences & Techniques,-,,,,,,
S,,"Quel est le nom donné au cuir de chèvre, raffiné et coloré, employé en reliure fine ?",Le maroquin,La basane,Le nubuck,Le chagrin,4,Arts & Culture,cuir marocain,,,,,,
S,,"En chant lyrique, quel type de voix masculine se trouve entre la basse et le ténor ?",Le baryton,Le soprano,Le contralto,Le contre-ténor,2,Musique,-,,,,,,
S,,Dans quel pays a eu lieu la révolution spartakiste en janvier 1919 ?,L'Allemagne,La Russie,L'Italie,L'Espagne,3,Histoire,-,,,,,,
S,,"Quelle danseuse du Moulin Rouge portait le surnom de ""La Goulue"" ?",Louise Weber,Jane Avril,Josephine Baker,Isadora Duncan,4,Histoire,weber,,,,,,
S,,"Quel footballeur autrichien des années 1930 était surnommé le ""Mozart du football"" ?",Matthias Sindelar,Josef Bican,Ernst Happel,Herbert Prohaska,4,Sport,sindelar,,,,,,
S,77,Quel est le nom de cet acteur ?,Hugh Jackman,Russell Crowe,Christian Bale,Gerard Butler,2,Cinéma & Séries,jackman,,,,,,
S,78,Quel est le nom de cette actrice ?,Rachel McAdams,Evangeline Lilly,Isla Fisher,Rachel Weisz,2,Cinéma & Séries,mcadams,,,,,,
S,,Dans quel pays se situe la ville de Cuzco (~ 440 000 hab.) ?,Le Pérou,Le Mexique,La Bolivie,La Colombie,2,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Caracas (~ 3,5 millions hab.) ?",Le Venezuela,La Colombie,Le Mexique,L'Équateur,2,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Manaus (~ 2,2 millions hab.) ?",Le Brésil,La Colombie,Le Venezuela,Le Suriname,2,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Monterrey (~ 1,1 million hab.) ?",Le Mexique,L'Argentine,Les États-Unis,L'Espagne,2,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Conakry (~ 2,3 millions hab.) ?",La Guinée,Le Liberia,Le Ghana,Le Sénégal,3,Géographie,-,,,,,,
S,79,Quel est le nom de cet acteur ?,Joaquin Phoenix,Jared Leto,Christian Bale,Adrien Brody,2,Cinéma & Séries,phoenix | joaquin rafael bottom,,,,,,
S,80,Quel est le nom de cet acteur ?,Elijah Wood,Tobey Maguire,Daniel Radcliffe,Dominic Monaghan,2,Cinéma & Séries,wood,,,,,,
S,81,Quel est le nom de cette actrice ?,Zoe Saldaña,Rosario Dawson,Zendaya,Halle Berry,2,Cinéma & Séries,saldana,,,,,,
S,82,Quel est le nom de cet acteur ?,Daniel Craig,Pierce Brosnan,Roger Moore,Sean Connery,2,Cinéma & Séries,craig,,,,,,
S,83,Quel est le nom de cet acteur ?,Harrison Ford,Kevin Costner,Mel Gibson,Tommy Lee Jones,2,Cinéma & Séries,ford,,,,,,
S,84,Quel est le nom de cet acteur ?,Daniel Radcliffe,Elijah Wood,Tom Felton,Robert Pattinson,1,Cinéma & Séries,radcliffe,,,,,,
S,85,Quel est le nom de cette actrice ?,Gwyneth Paltrow,Nicole Kidman,Naomi Watts,Cameron Diaz,2,Cinéma & Séries,paltrow,,,,,,
S,86,Quel est le nom de cette actrice ?,Kate Winslet,Julianne Moore,Nicole Kidman,Cate Blanchett,2,Cinéma & Séries,winslet,,,,,,
S,87,Quel est le nom de cette actrice ?,Margot Robbie,Cara Delevingne,Amber Heard,Scarlett Johansson,2,Cinéma & Séries,robbie,,,,,,
S,,Quel nom porte le code éthique qui régissait la vie et les valeurs des samouraïs ?,Le bushido,Le seppuku,Le shogunat,Le kabuki,3,Histoire,-,,,,,,
S,,"Quel est le nom de la première girafe arrivée en France, offerte à Charles X en 1827 ?",Zarafa,Soukaina,Nubia,Kafira,3,Histoire,-,,,,,,
S,,Comment s’appelait l’impôt obligatoire sur le sel appliqué jusqu'à la Révolution française ?,La gabelle,La dîme,Le cens,La taille,3,Histoire,gabelle du sel,,,,,,
S,,"Quel roi de France est surnommé le ""Roi-Soleil"" ?",Louis XIV,François Ier,Henri IV,Louis XVI,1,Histoire,louis 14,1,,,,,
S,,"Quel baron de la drogue colombien, chef du cartel de Medellín, était surnommé le ""roi de la cocaïne"" ?",Pablo Escobar,Griselda Blanco,Joaquín Guzmán,Carlos Lehder,1,Histoire,escobar,,,,,,
S,,Quelle est la capitale de l'Australie ?,Canberra,Sydney,Melbourne,Brisbane,2,Géographie,-,,,,,,
S,,Quel est l’organe interne le plus lourd du corps humain ?,Le foie,Le coeur,Le cerveau,Les poumons,2,Sciences de la vie,-,,,,,,
S,,Quelle est la plus grande planète du système solaire ?,Jupiter,Saturne,Terre,Neptune,1,Sciences & Techniques,-,,,,,,
S,,Quel scientifique britannique a découvert la pénicilline en 1928 ?,Alexander Fleming,Edward Jenner,Robert Koch,Joseph Lister,3,Sciences & Techniques,fleming,,,,,,
S,,Quel scientifique est à l’origine de la théorie de la relativité restreinte et générale ?,Albert Einstein,Isaac Newton,Niels Bohr,Stephen Hawking,1,Sciences & Techniques,einstein,,,,,,
S,,"Quel acteur interprète le rôle de James Bond dans ""Goldfinger"" (1964) ?",Sean Connery,Pierce Brosnan,Roger Moore,Timothy Dalton,2,Cinéma & Séries,connery,,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""lo-go-ré""",Logorrhée,Laugorré,Loggaurée,Laughoré,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""ko-ro-bo-ré""",Corroborer,Coroborrer,Corroborrer,Coroborer,2,Langues & Littérature,corroboré,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""é-ki-moz""",Ecchymose,Echymose,Ecchimose,Echimose,2,Langues & Littérature,-,1,,,,,
S,,"Donnez la bonne orthographe de ce mot : ""a-ka-bi""",Acabit,Acabbi,Acabis,Accabis,2,Langues & Littérature,-,1,,,,,
S,,"Quelle sauce chaude française est préparée avec du beurre, des jaunes d’œufs, de l’estragon et des échalotes ?",La sauce béarnaise,La sauce bordelaise,La sauce gribiche,La sauce tartare,2,Gastronomie,bearnaise,,,,,,
S,89,Quel est le nom de cette actrice ?,Diane Kruger,Keira Knightley,Naomi Watts,Eva Green,2,Cinéma & Séries,kruger | diane heidkruger | heidkruger,,,,,,
S,90,Quel est le nom de cette actrice ?,Sophie Marceau,Isabelle Adjani,Emmanuelle Béart,Juliette Binoche,2,Cinéma & Séries,marceau | sophie maupu | maupu,,,,,,
S,91,Quel est le nom de cette actrice ?,Meryl Streep,Sigourney Weaver,Susan Sarandon,Jessica Lange,2,Cinéma & Séries,streep,,,,,,
S,92,Quel est le nom de cet acteur ?,Bruce Willis,Harrison Ford,Chuck Norris,Sylvester Stallone,1,Cinéma & Séries,willis | walter bruce willis,,,,,,
S,93,Quel est le nom de cette actrice ?,Kaya Scodelario,Natalie Dormer,Lily Collins,Emma Watson,3,Cinéma & Séries,scodelario | humphrey,,,,,,
S,,"Quelle sauce française à base d’œufs durs, de moutarde et de fines herbes, accompagne souvent la tête de veau ?",La sauce gribiche,La sauce béarnaise,La sauce aïoli,La sauce hollandaise,2,Gastronomie,gribiche,,,,,,
S,,Quelle sauce française à base de beurre d’écrevisse accompagne traditionnellement les quenelles de brochet ?,La sauce Nantua,La sauce gribiche,La sauce mornay,La sauce américaine,3,Gastronomie,nantua,,,,,,
S,,Quel système d’exploitation mobile développé par Google est utilisé sur la majorité des smartphones dans le monde ?,Android,iOS,Symbian,Windows Phone,1,Sciences & Techniques,-,,,,,,
S,,Quel système d’exploitation développé par Microsoft est le plus répandu sur les ordinateurs personnels ?,Windows,Linux,Solaris,macOS,1,Sciences & Techniques,-,,,,,,
S,,Quelles lignes horizontales imaginaires relient les points de même latitude sur un globe terrestre ?,Les parallèles,Les méridiens,Les isobares,Les fuseaux horaires,2,Géographie,parallele,,,,,,
S,,Quels oiseaux des îles Galápagos ont permis à Darwin de développer sa théorie de l’évolution ?,Les pinsons,Les ibis,Les cormorans,Les colibris,3,Sciences de la vie,pinson,,,,,,
S,,Quel savant français du XIXe siècle est l’auteur de la première grande théorie transformiste de l’évolution ?,Jean-Baptiste de Lamarck,Charles Darwin,Georges Cuvier,Gregor Mendel,3,Sciences de la vie,lamarck,,,,,,
S,,Quel officier de marine britannique a commandé le HMS Beagle lors du voyage de Charles Darwin autour du monde ?,Robert FitzRoy,Thomas Huxley,Matthew Flinders,Horatio Nelson,4,Divers,fitzroy,,,,,,
S,,Quel nom est donné à un entier naturel dont la somme des diviseurs propres est supérieure à lui-même ?,Un nombre abondant,Un nombre premier,Un nombre transcendant,Un nombre déficient,4,Sciences & Techniques,-,,,,,,
